0.8069750950671732,0.8304291092790663
0.8304291092790663,0.022046152502298355
0.022046152502298355,0.5296852784231305
0.5296852784231305,0.4204786028712988
0.4204786028712988,0.9838817482814193
0.9838817482814193,0.10055106598883867
0.10055106598883867,0.9617668609134853
0.9617668609134853,0.4156388998962939
0.4156388998962939,0.6429938096553087
0.6429938096553087,0.7969639087095857
0.7969639087095857,0.5724199190735817
0.5724199190735817,0.6615843493491411
0.6615843493491411,0.24816468870267272
0.24816468870267272,0.9039249676279724
0.9039249676279724,0.2669379976578057
0.2669379976578057,0.42692872369661927
0.42692872369661927,0.39106251019984484
0.39106251019984484,0.5876119891181588
0.5876119891181588,0.9947057073004544
0.9947057073004544,0.01883038366213441
0.01883038366213441,0.482258356641978
0.482258356641978,0.31620385590940714
0.31620385590940714,0.438208743929863
0.438208743929863,0.9743626583367586
0.9743626583367586,0.1132062915712595
0.1132062915712595,0.6581433238461614
0.6581433238461614,0.414849033113569
0.414849033113569,0.36770278634503484
0.36770278634503484,0.9807329783216119
0.9807329783216119,0.17917432682588696
0.17917432682588696,0.38291236478835344
0.38291236478835344,0.6081179943867028
0.6081179943867028,0.6391364163719118
0.6391364163719118,0.965754964388907
0.965754964388907,0.44369404250755906
0.44369404250755906,0.16577589698135853
0.16577589698135853,0.19550186302512884
0.19550186302512884,0.7998133930377662
0.7998133930377662,0.46370304515585303
0.46370304515585303,0.4570835633203387
0.4570835633203387,0.20345230214297771
0.20345230214297771,0.42284370912238955
0.42284370912238955,0.7342225289903581
0.7342225289903581,0.07805048720911145
0.07805048720911145,0.7945391340181231
0.7945391340181231,0.8192316605709493
0.8192316605709493,0.8265256271697581
0.8265256271697581,0.4162223106250167
0.4162223106250167,0.4483779319562018
0.4483779319562018,0.887905896641314
0.887905896641314,0.034411799628287554
0.034411799628287554,0.35911662178114057
0.35911662178114057,0.6730650858953595
0.6730650858953595,0.20490391086786985
0.20490391086786985,0.8200315595604479
0.8200315595604479,0.27042795019224286
0.27042795019224286,0.08256099745631218
0.08256099745631218,0.6026848941110075
0.6026848941110075,0.3250200403854251
0.3250200403854251,0.6118213012814522
0.6118213012814522,0.8806154252961278
0.8806154252961278,0.5034598438069224
0.5034598438069224,0.6495988029055297
0.6495988029055297,0.8070855168625712
0.8070855168625712,0.6862882254645228
0.6862882254645228,0.44621075317263603
0.44621075317263603,0.4641320644877851
0.4641320644877851,0.6676114783622324
0.6676114783622324,0.5461220587603748
0.5461220587603748,0.6734458594582975
0.6734458594582975,0.6045651859603822
0.6045651859603822,0.9270851672627032
0.9270851672627032,0.5204134397208691
0.5204134397208691,0.588685461319983
0.588685461319983,0.03655301220715046
0.03655301220715046,0.3464764514937997
0.3464764514937997,0.22972296783700585
0.22972296783700585,0.9539222340099514
0.9539222340099514,0.5709944707341492
0.5709944707341492,0.7040740973316133
0.7040740973316133,0.3733593625947833
0.3733593625947833,0.050810052547603846
0.050810052547603846,0.964553564786911
0.964553564786911,0.2517709224484861
0.2517709224484861,0.5138955619186163
0.5138955619186163,0.0427131881006062
0.0427131881006062,0.8805527407675982
0.8805527407675982,0.44992097234353423
0.44992097234353423,0.8217856986448169
0.8217856986448169,0.7522435546852648
0.7522435546852648,0.9574294821359217
0.9574294821359217,0.5173137513920665
0.5173137513920665,0.49222369492053986
0.49222369492053986,0.8036443814635277
0.8036443814635277,0.8511255467310548
0.8511255467310548,0.8670705696567893
0.8670705696567893,0.8550710072740912
0.8550710072740912,0.1784259476698935
0.1784259476698935,0.8049038839526474
0.8049038839526474,0.019583891611546278
0.019583891611546278,0.14646646846085787
0.14646646846085787,0.6619365676306188
0.6619365676306188,0.16789734829217196
0.16789734829217196,0.850734060164541
0.850734060164541,0.28735584346577525
0.28735584346577525,0.5896633779630065
0.5896633779630065,0.4723980389535427
0.4723980389535427,0.593844389077276
0.593844389077276,0.7426518690772355
0.7426518690772355,0.7499693930149078
0.7499693930149078,0.7355942707508802
0.7355942707508802,0.1329142670147121
0.1329142670147121,0.8900867560878396
0.8900867560878396,0.6881165341474116
0.6881165341474116,0.17459480091929436
0.17459480091929436,0.4148204168304801
0.4148204168304801,0.8867489160038531
0.8867489160038531,0.589038216508925
0.589038216508925,0.9653094750829041
0.9653094750829041,0.9563552727922797
0.9563552727922797,0.4630773044191301
0.4630773044191301,0.9402589960955083
0.9402589960955083,0.9329547355882823
0.9329547355882823,0.1702483338303864
0.1702483338303864,0.36374801956117153
0.36374801956117153,0.5129676111973822
0.5129676111973822,0.4466454088687897
0.4466454088687897,0.7693903530016541
0.7693903530016541,0.14366892026737332
0.14366892026737332,0.6435440578497946
0.6435440578497946,0.04498531809076667
0.04498531809076667,0.06824150355532765
0.06824150355532765,0.9349507880397141
0.9349507880397141,0.7179019004106522
0.7179019004106522,0.7772458200342953
0.7772458200342953,0.17050339933484793
0.17050339933484793,0.6506339549086988
0.6506339549086988,0.2048852425068617
0.2048852425068617,0.5062724160961807
0.5062724160961807,0.9205012903548777
0.9205012903548777,0.8651941982097924
0.8651941982097924,0.31889608316123486
0.31889608316123486,0.6864721863530576
0.6864721863530576,0.5380414081737399
0.5380414081737399,0.8619513865560293
0.8619513865560293,0.8169605927541852
0.8169605927541852,0.6566888131201267
0.6566888131201267,0.9688872490078211
0.9688872490078211,0.08800165727734566
0.08800165727734566,0.04385454906150699
0.04385454906150699,0.06340641994029284
0.06340641994029284,0.6717004324309528
0.6717004324309528,0.26917312387377024
0.26917312387377024,0.9926950526423752
0.9926950526423752,0.22575752949342132
0.22575752949342132,0.3067999626509845
0.3067999626509845,0.38697467604652047
0.38697467604652047,0.8833833420649171
0.8833833420649171,0.023836998734623194
0.023836998734623194,0.6284379190765321
0.6284379190765321,0.15611083758994937
0.15611083758994937,0.7548485957086086
0.7548485957086086,0.7403539819642901
0.7403539819642901,0.12938066804781556
0.12938066804781556,0.5008888919837773
0.5008888919837773,0.4396114912815392
0.4396114912815392,0.5503374091349542
0.5503374091349542,0.5208396380767226
0.5208396380767226,0.7518012314103544
0.7518012314103544,0.5233021974563599
0.5233021974563599,0.14003674453124404
0.14003674453124404,0.5975664323195815
0.5975664323195815,0.2990326718427241
0.2990326718427241,0.8421180006116629
0.8421180006116629,0.47724287072196603
0.47724287072196603,0.02093195915222168
0.02093195915222168,0.8034376348368824
0.8034376348368824,0.3763349913060665
0.3763349913060665,0.062201826367527246
0.062201826367527246,0.42609624564647675
0.42609624564647675,0.3996039149351418
0.3996039149351418,0.14300144230946898
0.14300144230946898,0.42524201422929764
0.42524201422929764,0.04253647988662124
0.04253647988662124,0.910617786925286
0.910617786925286,0.7531519797630608
0.7531519797630608,0.22532977210357785
0.22532977210357785,0.11748150829225779
0.11748150829225779,0.511710787191987
0.511710787191987,0.3232043404132128
0.3232043404132128,0.09535185433924198
0.09535185433924198,0.5786166256293654
0.5786166256293654,0.8096314808353782
0.8096314808353782,0.4763047364540398
0.4763047364540398,0.25370931066572666
0.25370931066572666,0.09238634444773197
0.09238634444773197,0.737291855737567
0.737291855737567,0.664225151296705
0.664225151296705,0.6321230418980122
0.6321230418980122,0.09197012707591057
0.09197012707591057,0.7419264842756093
0.7419264842756093,0.5584270264953375
0.5584270264953375,0.4830386773683131
0.4830386773683131,0.43105430947616696
0.43105430947616696,0.7297827391885221
0.7297827391885221,0.45850325282663107
0.45850325282663107,0.06417384557425976
0.06417384557425976,0.5698230685666203
0.5698230685666203,0.016317858826369047
0.016317858826369047,0.2542534223757684
0.2542534223757684,0.23727185931056738
0.23727185931056738,0.8281412892974913
0.8281412892974913,0.570655704010278
0.570655704010278,0.01042176689952612
0.01042176689952612,0.15863636182621121
0.15863636182621121,0.20133445458486676
0.20133445458486676,0.8281797831878066
0.8281797831878066,0.21762251900509
0.21762251900509,0.5816786214709282
0.5816786214709282,0.27259561419487
0.27259561419487,0.5144899063743651
0.5144899063743651,0.03186046052724123
0.03186046052724123,0.4787603304721415
0.4787603304721415,0.5248779919929802
0.5248779919929802,0.6244155336171389
0.6244155336171389,0.5518783899024129
0.5518783899024129,0.42010340886190534
0.42010340886190534,0.6779960296116769
0.6779960296116769,0.0792749896645546
0.0792749896645546,0.3747519124299288
0.3747519124299288,0.45539514254778624
0.45539514254778624,0.826164364349097
0.826164364349097,0.3444780809804797
0.3444780809804797,0.6431097346358001
0.6431097346358001,0.7453150567598641
0.7453150567598641,0.5101647959090769
0.5101647959090769,0.33972883643582463
0.33972883643582463,0.8225566353648901
0.8225566353648901,0.7093770150095224
0.7093770150095224,0.4994968166574836
0.4994968166574836,0.04300147155299783
0.04300147155299783,0.7257327274419367
0.7257327274419367,0.3899557963013649
0.3899557963013649,0.9870714885182679
0.9870714885182679,0.7105152513831854
0.7105152513831854,0.6298355576582253
0.6298355576582253,0.6462224908173084
0.6462224908173084,0.061408224049955606
0.061408224049955606,0.08802208816632628
0.08802208816632628,0.387236500158906
0.387236500158906,0.2838612012565136
0.2838612012565136,0.8552117394283414
0.8552117394283414,0.5437112650834024
0.5437112650834024,0.15523651195690036
0.15523651195690036,0.060057674534618855
0.060057674534618855,0.38933637319132686
0.38933637319132686,0.576427273452282
0.576427273452282,0.013189423829317093
0.013189423829317093,0.6746464022435248
0.6746464022435248,0.7820877865888178
0.7820877865888178,0.5494353189133108
0.5494353189133108,0.35940927593037486
0.35940927593037486,0.5917033744044602
0.5917033744044602,0.7586182462982833
0.7586182462982833,0.09687147242948413
0.09687147242948413,0.11883788043633103
0.11883788043633103,0.30825742334127426
0.30825742334127426,0.8825165089219809
0.8825165089219809,0.4549723584204912
0.4549723584204912,0.7204315336421132
0.7204315336421132,0.29279156122356653
0.29279156122356653,0.9477717755362391
0.9477717755362391,0.20023885508999228
0.20023885508999228,0.414439064450562
0.414439064450562,0.4773594639264047
0.4773594639264047,0.9805139466188848
0.9805139466188848,0.4979084972292185
0.4979084972292185,0.3481168281286955
0.3481168281286955,0.7995330831035972
0.7995330831035972,0.7525339792482555
0.7525339792482555,0.8385951146483421
0.8385951146483421,0.2680984577164054
0.2680984577164054,0.9307809374295175
0.9307809374295175,0.6352226622402668
0.6352226622402668,0.18728924356400967
0.18728924356400967,0.7703180457465351
0.7703180457465351,0.7354008904658258
0.7354008904658258,0.8827718142420053
0.8827718142420053,0.7458888739347458
0.7458888739347458,0.15431005880236626
0.15431005880236626,0.4891594988293946
0.4891594988293946,0.3037006538361311
0.3037006538361311,0.296891400590539
0.296891400590539,0.8537720483727753
0.8537720483727753,0.3468236830085516
0.3468236830085516,0.0656430390663445
0.0656430390663445,0.2625581016764045
0.2625581016764045,0.8140169298276305
0.8140169298276305,0.18254598369821906
0.18254598369821906,0.05034944461658597
0.05034944461658597,0.2231160649098456
0.2231160649098456,0.9117046855390072
0.9117046855390072,0.02065698942169547
0.02065698942169547,0.1820213720202446
0.1820213720202446,0.233200968708843
0.233200968708843,0.40868291445076466
0.40868291445076466,0.7337463721632957
0.7337463721632957,0.07528269104659557
0.07528269104659557,0.276189009193331
0.276189009193331,0.908679673448205
0.908679673448205,0.1792787555605173
0.1792787555605173,0.13804610865190625
0.13804610865190625,0.14094919292256236
0.14094919292256236,0.9330865521915257
0.9330865521915257,0.38568998547270894
0.38568998547270894,0.2915888582356274
0.2915888582356274,0.7339426479302347
0.7339426479302347,0.37408950738608837
0.37408950738608837,0.32235356559976935
0.32235356559976935,0.7963795578107238
0.7963795578107238,0.7512343572452664
0.7512343572452664,0.9958481001667678
0.9958481001667678,0.21902729663997889
0.21902729663997889,0.1917763422243297
0.1917763422243297,0.18498526513576508
0.18498526513576508,0.047352584544569254
0.047352584544569254,0.8548888107761741
0.8548888107761741,0.11624940577894449
0.11624940577894449,0.8037638361565769
0.8037638361565769,0.8588005737401545
0.8588005737401545,0.8612495716661215
0.8612495716661215,0.021557732950896025
0.021557732950896025,0.3208178742788732
0.3208178742788732,0.9860155154019594
0.9860155154019594,0.9627750772051513
0.9627750772051513,0.3607301218435168
0.3607301218435168,0.7911606468260288
0.7911606468260288,0.03699739696457982
0.03699739696457982,0.8152510728687048
0.8152510728687048,0.924788084346801
0.924788084346801,0.9133408539928496
0.9133408539928496,0.5197402057237923
0.5197402057237923,0.27364166732877493
0.27364166732877493,0.09550493629649282
0.09550493629649282,0.15146508254110813
0.15146508254110813,0.6736434535123408
0.6736434535123408,0.9255284536629915
0.9255284536629915,0.3567279572598636
0.3567279572598636,0.5267804581671953
0.5267804581671953,0.599164538551122
0.599164538551122,0.15840411791577935
0.15840411791577935,0.29801105009391904
0.29801105009391904,0.6717212605290115
0.6717212605290115,0.6192309679463506
0.6192309679463506,0.4148831204511225
0.4148831204511225,0.9406086686067283
0.9406086686067283,0.8099006344564259
0.8099006344564259,0.9999696472659707
0.9999696472659707,0.48986942507326603
0.48986942507326603,0.23543104017153382
0.23543104017153382,0.889494005125016
0.889494005125016,0.7257510973140597
0.7257510973140597,0.6986982370726764
0.6986982370726764,0.021275948733091354
0.021275948733091354,0.5848705233074725
0.5848705233074725,0.9188898056745529
0.9188898056745529,0.780971163418144
0.780971163418144,0.7823496805503964
0.7823496805503964,0.9510871330276132
0.9510871330276132,0.9214522382244468
0.9214522382244468,0.847775049507618
0.847775049507618,0.5552637092769146
0.5552637092769146,0.3171661626547575
0.3171661626547575,0.6116982204839587
0.6116982204839587,0.8119964608922601
0.8119964608922601,0.22452457109466195
0.22452457109466195,0.5844681449234486
0.5844681449234486,0.1561163025908172
0.1561163025908172,0.8466988652944565
0.8466988652944565,0.46783563029021025
0.46783563029021025,0.9134419485926628
0.9134419485926628,0.21883714571595192
0.21883714571595192,0.9959097602404654
0.9959097602404654,0.2553481557406485
0.2553481557406485,0.636455531232059
0.636455531232059,0.9081183979287744
0.9081183979287744,0.7459210958331823
0.7459210958331823,0.6958635058254004
0.6958635058254004,0.37794785341247916
0.37794785341247916,0.16957526141777635
0.16957526141777635,0.05141997570171952
0.05141997570171952,0.2155320211313665
0.2155320211313665,0.4466808415018022
0.4466808415018022,0.3649066165089607
0.3649066165089607,0.9855065215379
0.9855065215379,0.4081152002327144
0.4081152002327144,0.19217350520193577
0.19217350520193577,0.8601034325547516
0.8601034325547516,0.7583976788446307
0.7583976788446307,0.38979427702724934
0.38979427702724934,0.2724170475266874
0.2724170475266874,0.5133199128322303
0.5133199128322303,0.36777898855507374
0.36777898855507374,0.26146352337673306
0.26146352337673306,0.41743943886831403
0.41743943886831403,0.9046523263677955
0.9046523263677955,0.4916563434526324
0.4916563434526324,0.26816825615242124
0.26816825615242124,0.10388325247913599
0.10388325247913599,0.9658252294175327
0.9658252294175327,0.624638379085809
0.624638379085809,0.2972421837039292
0.2972421837039292,0.749383837915957
0.749383837915957,0.8941697180271149
0.8941697180271149,0.3104578796774149
0.3104578796774149,0.8655861676670611
0.8655861676670611,0.906726754270494
0.906726754270494,0.3565661204047501
0.3565661204047501,0.8067884328775108
0.8067884328775108,0.6931976862251759
0.6931976862251759,0.5735178114846349
0.5735178114846349,0.11386211076751351
0.11386211076751351,0.6804965604096651
0.6804965604096651,0.10569613100960851
0.10569613100960851,0.43487470550462604
0.43487470550462604,0.9391788193024695
0.9391788193024695,0.7784233666025102
0.7784233666025102,0.9615285801701248
0.9615285801701248,0.410854444373399
0.410854444373399,0.23064979910850525
0.23064979910850525,0.5311754215508699
0.5311754215508699,0.46531416242942214
0.46531416242942214,0.5351315927691758
0.5351315927691758,0.9566838592290878
0.9566838592290878,0.9856295501813293
0.9856295501813293,0.47585761127993464
0.47585761127993464,0.7388765057548881
0.7388765057548881,0.2974380049854517
0.2974380049854517,0.040552118327468634
0.040552118327468634,0.5594530468806624
0.5594530468806624,0.7273633014410734
0.7273633014410734,0.7950130123645067
0.7950130123645067,0.7837050319649279
0.7837050319649279,0.730478367768228
0.730478367768228,0.14993279753252864
0.14993279753252864,0.9205293022096157
0.9205293022096157,0.33598944125697017
0.33598944125697017,0.9745418350212276
0.9745418350212276,0.1246288288384676
0.1246288288384676,0.6367272632196546
0.6367272632196546,0.4751179157756269
0.4751179157756269,0.3068141592666507
0.3068141592666507,0.6255771955475211
0.6255771955475211,0.07593046315014362
0.07593046315014362,0.16329475864768028
0.16329475864768028,0.4950098693370819
0.4950098693370819,0.6308778221718967
0.6308778221718967,0.16356218047440052
0.16356218047440052,0.9895685128867626
0.9895685128867626,0.6780038322322071
0.6780038322322071,0.21041363291442394
0.21041363291442394,0.4219300393015146
0.4219300393015146,0.3781738425604999
0.3781738425604999,0.9677748735994101
0.9677748735994101,0.3923081592656672
0.3923081592656672,0.5232358481734991
0.5232358481734991,0.024904347024857998
0.024904347024857998,0.5673606414347887
0.5673606414347887,0.6303050345741212
0.6303050345741212,0.5367210200056434
0.5367210200056434,0.6701874351128936
0.6701874351128936,0.8402271871455014
0.8402271871455014,0.698340930044651
0.698340930044651,0.016016725916415453
0.016016725916415453,0.19311260245740414
0.19311260245740414,0.6435110126622021
0.6435110126622021,0.48959484975785017
0.48959484975785017,0.6206437116488814
0.6206437116488814,0.15886654006317258
0.15886654006317258,0.0699400850571692
0.0699400850571692,0.48301010299474
0.48301010299474,0.9508048123680055
0.9508048123680055,0.1764889103360474
0.1764889103360474,0.24911739910021424
0.24911739910021424,0.9161286265589297
0.9161286265589297,0.3738337457180023
0.3738337457180023,0.023767208214849234
0.023767208214849234,0.4554686527699232
0.4554686527699232,0.06165066873654723
0.06165066873654723,0.1627899375744164
0.1627899375744164,0.010482087265700102
0.010482087265700102,0.1724407565779984
0.1724407565779984,0.21179715590551496
0.21179715590551496,0.674800961278379
0.674800961278379,0.3797614867798984
0.3797614867798984,0.6513112816028297
0.6513112816028297,0.5887149958871305
0.5887149958871305,0.5329404822550714
0.5329404822550714,0.13068943191319704
0.13068943191319704,0.4972831876948476
0.4972831876948476,0.8385394788347185
0.8385394788347185,0.3330273376777768
0.3330273376777768,0.19046695670112967
0.19046695670112967,0.1781427664682269
0.1781427664682269,0.045477425679564476
0.045477425679564476,0.33909375220537186
0.33909375220537186,0.14869596948847175
0.14869596948847175,0.13316035643219948
0.13316035643219948,0.026111598126590252
0.026111598126590252,0.8576299175620079
0.8576299175620079,0.18603117670863867
0.18603117670863867,0.6259883977472782
0.6259883977472782,0.9870058372616768
0.9870058372616768,0.6071145813912153
0.6071145813912153,0.7747741932980716
0.7747741932980716,0.6298728240653872
0.6298728240653872,0.27255899645388126
0.27255899645388126,0.8990555331110954
0.8990555331110954,0.42635203432291746
0.42635203432291746,0.6986442017368972
0.6986442017368972,0.11310405982658267
0.11310405982658267,0.9399343901313841
0.9399343901313841,0.47730229422450066
0.47730229422450066,0.019662766717374325
0.019662766717374325,0.4721203725785017
0.4721203725785017,0.9271056214347482
0.9271056214347482,0.8641867092810571
0.8641867092810571,0.3860296499915421
0.3860296499915421,0.000330429058521986
0.000330429058521986,0.5535211889073253
0.5535211889073253,0.0306262974627316
0.0306262974627316,0.7361816954798996
0.7361816954798996,0.005761692300438881
0.005761692300438881,0.8367625381797552
0.8367625381797552,0.4679857357405126
0.4679857357405126,0.43626425322145224
0.43626425322145224,0.29330730717629194
0.29330730717629194,0.6159140071831644
0.6159140071831644,0.6667235475033522
0.6667235475033522,0.6226681065745652
0.6226681065745652,0.18287207186222076
0.18287207186222076,0.5309132193215191
0.5309132193215191,0.058481291867792606
0.058481291867792606,0.8950728792697191
0.8950728792697191,0.48988889111205935
0.48988889111205935,0.5625967541709542
0.5625967541709542,0.5636517540551722
0.5636517540551722,0.2950348164886236
0.2950348164886236,0.6501630330458283
0.6501630330458283,0.29010148951783776
0.29010148951783776,0.7357365963980556
0.7357365963980556,0.5249814200215042
0.5249814200215042,0.36273040995001793
0.36273040995001793,0.4100028686225414
0.4100028686225414,0.9182161474600434
0.9182161474600434,0.45879754703491926
0.45879754703491926,0.010376606602221727
0.010376606602221727,0.3996272445656359
0.3996272445656359,0.5351025420241058
0.5351025420241058,0.4684279868379235
0.4684279868379235,0.869178450666368
0.869178450666368,0.28222715202718973
0.28222715202718973,0.39174632960930467
0.39174632960930467,0.08056480949744582
0.08056480949744582,0.05275385407730937
0.05275385407730937,0.6340258899144828
0.6340258899144828,0.07313675479963422
0.07313675479963422,0.20943848975002766
0.20943848975002766,0.032698867842555046
0.032698867842555046,0.5698720854707062
0.5698720854707062,0.8401449657976627
0.8401449657976627,0.3164467364549637
0.3164467364549637,0.5203020749613643
0.5203020749613643,0.7169779473915696
0.7169779473915696,0.24836742132902145
0.24836742132902145,0.3112522205337882
0.3112522205337882,0.21607294725254178
0.21607294725254178,0.5380261642858386
0.5380261642858386,0.6057473625987768
0.6057473625987768,0.7959279380738735
0.7959279380738735,0.16086143674328923
0.16086143674328923,0.5981686031445861
0.5981686031445861,0.4197177323512733
0.4197177323512733,0.19593091262504458
0.19593091262504458,0.010850022546947002
0.010850022546947002,0.3563290312886238
0.3563290312886238,0.82203165628016
0.82203165628016,0.8860535337589681
0.8860535337589681,0.9017488211393356
0.9017488211393356,0.6924439459107816
0.6924439459107816,0.9054043414071202
0.9054043414071202,0.13077311543747783
0.13077311543747783,0.9037521807476878
0.9037521807476878,0.36290889931842685
0.36290889931842685,0.4098736848682165
0.4098736848682165,0.7470247875899076
0.7470247875899076,0.24561086995527148
0.24561086995527148,0.9818932600319386
0.9818932600319386,0.680029041133821
0.680029041133821,0.24809965817257762
0.24809965817257762,0.8109568478539586
0.8109568478539586,0.7517482279799879
0.7517482279799879,0.6324735428206623
0.6324735428206623,0.9828391363844275
0.9828391363844275,0.5773729048669338
0.5773729048669338,0.9064166168682277
0.9064166168682277,0.14408679818734527
0.14408679818734527,0.666818262077868
0.666818262077868,0.21453596139326692
0.21453596139326692,0.7059048153460026
0.7059048153460026,0.14223704487085342
0.14223704487085342,0.578014257363975
0.578014257363975,0.6856280397623777
0.6856280397623777,0.3504696520976722
0.3504696520976722,0.34344554832205176
0.34344554832205176,0.28933333652094007
0.28933333652094007,0.8253891714848578
0.8253891714848578,0.3158116056583822
0.3158116056583822,0.8456587716937065
0.8456587716937065,0.98698247410357
0.98698247410357,0.21444998309016228
0.21444998309016228,0.2608674746006727
0.2608674746006727,0.3996476549655199
0.3996476549655199,0.8781401328742504
0.8781401328742504,0.9012200897559524
0.9012200897559524,0.8060555811971426
0.8060555811971426,0.3761594886891544
0.3761594886891544,0.11252934252843261
0.11252934252843261,0.2806607559323311
0.2806607559323311,0.06532715121284127
0.06532715121284127,0.9534309450536966
0.9534309450536966,0.3139009792357683
0.3139009792357683,0.7337604719214141
0.7337604719214141,0.31225732574239373
0.31225732574239373,0.10887619620189071
0.10887619620189071,0.8822304168716073
0.8822304168716073,0.6466232654638588
0.6466232654638588,0.797227711416781
0.797227711416781,0.006152021232992411
0.006152021232992411,0.39702091086655855
0.39702091086655855,0.7304520411416888
0.7304520411416888,0.7074611848220229
0.7074611848220229,0.3001388404518366
0.3001388404518366,0.43349382281303406
0.43349382281303406,0.7306834110058844
0.7306834110058844,0.5960944942198694
0.5960944942198694,0.5601690183393657
0.5601690183393657,0.7606956134550273
0.7606956134550273,0.011181292124092579
0.011181292124092579,0.9239768167026341
0.9239768167026341,0.2783655524253845
0.2783655524253845,0.4898417918011546
0.4898417918011546,0.7709986353293061
0.7709986353293061,0.17407001368701458
0.17407001368701458,0.5947213997133076
0.5947213997133076,0.48256963584572077
0.48256963584572077,0.5478734355419874
0.5478734355419874,0.10883544199168682
0.10883544199168682,0.19727440597489476
0.19727440597489476,0.590942763723433
0.590942763723433,0.9750345242209733
0.9750345242209733,0.4052562126889825
0.4052562126889825,0.14116983534768224
0.14116983534768224,0.6414237930439413
0.6414237930439413,0.40969470934942365
0.40969470934942365,0.738983241841197
0.738983241841197,0.09135140851140022
0.09135140851140022,0.34312356589362025
0.34312356589362025,0.8777746590785682
0.8777746590785682,0.7587020029313862
0.7587020029313862,0.504569205455482
0.504569205455482,0.29464003909379244
0.29464003909379244,0.015139355324208736
0.015139355324208736,0.4471450522542
0.4471450522542,0.16689673578366637
0.16689673578366637,0.03343962226063013
0.03343962226063013,0.019731596112251282
0.019731596112251282,0.6289360127411783
0.6289360127411783,0.5275710630230606
0.5275710630230606,0.886860357131809
0.886860357131809,0.46202925499528646
0.46202925499528646,0.325692321639508
0.325692321639508,0.910852343775332
0.910852343775332,0.6953489603474736
0.6953489603474736,0.7299820017069578
0.7299820017069578,0.8075084015727043
0.8075084015727043,0.7937115519307554
0.7937115519307554,0.9100595116615295
0.9100595116615295,0.3702196176163852
0.3702196176163852,0.28111617593094707
0.28111617593094707,0.7195710712112486
0.7195710712112486,0.8309994786977768
0.8309994786977768,0.6082449769601226
0.6082449769601226,0.7733325287699699
0.7733325287699699,0.39981708908453584
0.39981708908453584,0.7258193725720048
0.7258193725720048,0.8462004978209734
0.8462004978209734,0.09177349973469973
0.09177349973469973,0.43721075914800167
0.43721075914800167,0.2012324221432209
0.2012324221432209,0.113320535980165
0.113320535980165,0.5782491052523255
0.5782491052523255,0.6327165011316538
0.6327165011316538,0.06623947154730558
0.06623947154730558,0.2867988138459623
0.2867988138459623,0.22766655357554555
0.22766655357554555,0.3917677258141339
0.3917677258141339,0.4401708240620792
0.4401708240620792,0.9510434558615088
0.9510434558615088,0.1873701075091958
0.1873701075091958,0.12939837342128158
0.12939837342128158,0.7984631038270891
0.7984631038270891,0.7693922705948353
0.7693922705948353,0.1758979088626802
0.1758979088626802,0.31615563156083226
0.31615563156083226,0.6277021169662476
0.6277021169662476,0.7894847639836371
0.7894847639836371,0.8704344513826072
0.8704344513826072,0.3918311996385455
0.3918311996385455,0.5069753914140165
0.5069753914140165,0.7354074628092349
0.7354074628092349,0.9932331899181008
0.9932331899181008,0.27023072680458426
0.27023072680458426,0.7678275192156434
0.7678275192156434,0.8771214662119746
0.8771214662119746,0.7804894889704883
