0.23740333737805486,0.037893170956522226
0.8705245624296367,0.9063275675289333
0.6474345517344773,0.43251606822013855
0.297561960760504,0.12387683056294918
0.9978922405280173,0.5748943639919162
0.24958011135458946,0.6929334895685315
0.13316460140049458,0.09745678026229143
0.9561066306196153,0.28414830658584833
0.6805910118855536,0.6931420867331326
0.6390571482479572,0.6334956046193838
0.16063179587945342,0.7385946027934551
0.5594949298538268,0.4312904318794608
0.6982919732108712,0.19319922011345625
0.09929395886138082,0.8335673599503934
0.7666252097114921,0.6699056206271052
0.10377112263813615,0.08125899126753211
0.7198668690398335,0.8024735860526562
0.1735670673660934,0.14170258026570082
0.5952676343731582,0.6631355681456625
0.3194990139454603,0.8199298814870417
0.5615245695225894,0.5434443606063724
0.6693729641847312,0.15141429146751761
0.8199978792108595,0.7043623141944408
0.21742017846554518,0.1809411719441414
0.0782782812602818,0.623073753900826
0.0005866875872015953,0.8604582822881639
0.7223571510985494,0.6566441664472222
0.2185106175020337,0.507950066588819
0.11677313363179564,0.6060578632168472
0.014511828776448965,0.9003063589334488
0.44898164039477706,0.034433628898113966
0.7260011597536504,0.9014976611360908
0.47119776951149106,0.42091586720198393
0.33298335783183575,0.45129768550395966
0.9602037966251373,0.14521739352494478
0.6687341099604964,0.4141913396306336
0.31384841352701187,0.8502886043861508
0.8005805723369122,0.35768553195521235
0.6207383703440428,0.7497952301055193
0.808438251260668,0.42169526498764753
0.4323219475336373,0.03497558133676648
0.8345958003774285,0.05162347527220845
0.6357493037357926,0.03855286305770278
0.9579697120934725,0.59695865213871
0.08407116727903485,0.9841091162525117
0.9219245575368404,0.7860457366332412
0.07070174673572183,0.2842579404823482
0.5232079112902284,0.555369149427861
0.08929878054186702,0.8446052656508982
0.28070640470832586,0.8325461293570697
0.6028026198036969,0.3036357583478093
0.20619292790070176,0.4845408406108618
0.6779119386337698,0.6659579230472445
0.7548178667202592,0.2238918747752905
0.9507411001250148,0.10567724192515016
0.1174058630131185,0.24034058023244143
0.40413384744897485,0.27757723769173026
0.24063605722039938,0.370215586386621
0.21336329728364944,0.9969391156919301
0.5557252364233136,0.07405291590839624
0.6073582516983151,0.8701410465873778
0.4605768038891256,0.9143465687520802
0.4227881720289588,0.8008105992339551
0.2237475924193859,0.5257875435054302
0.9112478103488684,0.34195566503331065
0.2488648910075426,0.6722251111641526
0.0874485969543457,0.7485696957446635
0.21088223904371262,0.2977932579815388
0.011289226356893778,0.7380274683237076
0.027665892615914345,0.9806574117392302
0.9091267758049071,0.6937280679121614
0.4876428288407624,0.8130281427875161
0.5640021925792098,0.1848550927825272
0.8595458422787488,0.38697790587320924
0.9376670392230153,0.3699355595745146
0.5069526638835669,0.3534258585423231
0.02840728685259819,0.44127035373821855
0.43083873158320785,0.10656509082764387
0.03948237420991063,0.5802636547014117
0.4912491077557206,0.4237578948959708
0.09894283302128315,0.9321953626349568
0.4074671012349427,0.2995736445300281
0.9342459603212774,0.8718624310567975
0.3918855949304998,0.421197063755244
0.05905383080244064,0.5177347585558891
0.5680911005474627,0.907131346873939
0.15655400976538658,0.20324335200712085
0.9110187739133835,0.49254029197618365
0.12469109846279025,0.6832928396761417
0.102761784568429,0.11731404578313231
0.6971683949232101,0.3092189305461943
0.042568109929561615,0.44222391908988357
0.4574116044677794,0.7168398695066571
0.927692408207804,0.7263120086863637
0.12593567604199052,0.6009082230739295
0.4645099062472582,0.017997933086007833
0.4912615171633661,0.6323228091932833
0.4494590600952506,0.05842653848230839
0.9748327289707959,0.013683441560715437
0.9776024175807834,0.5638399310410023
0.45772541873157024,0.9911162033677101
0.6900377576239407,0.4645977858453989
0.4949903395026922,0.30263989558443427
0.46872745594009757,0.9023556532338262
0.8914709626697004,0.9524765661917627
0.27365543926134706,0.326969807036221
0.38154941657558084,0.7010473716072738
0.5031800898723304,0.9477744218893349
0.2447161115705967,0.9436890818178654
0.5824054982513189,0.4892136678099632
0.21411871071904898,0.6931727305054665
0.15408703032881021,0.7407199419103563
0.28006948437541723,0.1278260895051062
0.3730873125605285,0.47846512449905276
0.5633511999621987,0.24362217355519533
0.557872848585248,0.16897053830325603
0.8878385848365724,0.9031022964045405
0.44030273891985416,0.1681364718824625
0.8696842440403998,0.7830963931046426
0.5010850382968783,0.7362425769679248
0.02899686200544238,0.3502599522471428
0.819020158611238,0.27181218890473247
0.3474610489793122,0.7778529142960906
0.3739366619847715,0.7534809042699635
0.7535639619454741,0.14951431518420577
0.8870964706875384,0.43038978800177574
0.5611703139729798,0.5894713355228305
0.24474074551835656,0.35771184228360653
0.06293606013059616,0.7663631071336567
0.2647475930862129,0.6127990717068315
0.31400297256186604,0.4479623045772314
0.9024565350264311,0.586991251911968
0.561975478194654,0.121866415720433
0.20884996699169278,0.14139686385169625
0.45709186187013984,0.342926028650254
0.5577662084251642,0.37666936684399843
0.682051494717598,0.2394770565442741
0.8908912134356797,0.20863118581473827
0.46434162091463804,0.1896263463422656
0.05000445852056146,0.42493474623188376
0.8782832445576787,0.30649815453216434
0.3144856207072735,0.5598296881653368
0.05757337622344494,0.6357346377335489
0.7920613628812134,0.17533214343711734
0.8073361194692552,0.8981662378646433
0.479966820217669,0.8023511543869972
0.11585806170478463,0.22644397895783186
0.8439561161212623,0.37045025499537587
0.15743860648944974,0.07066050032153726
0.5910294568166137,0.4320853422395885
0.058350402396172285,0.6952135288156569
0.453784245532006,0.7518182075582445
0.8086203150451183,0.4816412916406989
0.9451923742890358,0.8482420728541911
0.40452509885653853,0.8533396474085748
0.079460674431175,0.49555578641593456
0.8061061706393957,0.22641624510288239
0.37783321598544717,0.24286402435973287
0.8156593143939972,0.7861034031957388
0.0399036630988121,0.6608660137280822
0.17509789997711778,0.8704062853939831
0.9184454283677042,0.3123217639513314
0.1918891742825508,0.08135366858914495
0.3111086143180728,0.8024832783266902
0.33646511705592275,0.9692249917425215
0.76444380171597,0.006981423124670982
0.33677851082757115,0.2364341146312654
0.7481664577499032,0.4336612578481436
0.5447640474885702,0.8493504035286605
0.03223875351250172,0.8367305365391076
0.9301341609098017,0.7648496902547777
0.8287500976584852,0.802897831890732
0.3038668711669743,0.09050608146935701
0.1357119637541473,0.910975877661258
0.7715829820372164,0.9951851377263665
0.07661755569279194,0.7112591280601919
0.13217087415978312,0.3958830377086997
0.6062178681604564,0.7037149169482291
0.33661465626209974,0.48253043135628104
0.8889635810628533,0.8109138803556561
0.0295934840105474,0.37768599670380354
0.7685495563782752,0.012400064617395401
0.4078861214220524,0.3420459325425327
0.7659909189678729,0.009381087962538004
0.667945459485054,0.15934279281646013
0.074320113286376,0.09814458573237062
0.5160531718283892,0.3056629584170878
0.27734450809657574,0.3291497495956719
0.019844030495733023,0.518620696850121
0.45805601868778467,0.5475096702575684
0.9950323035009205,0.5079327272251248
0.8253504475578666,0.6649785642512143
0.29473457438871264,0.6039940575137734
0.32812936091795564,0.8701715157367289
0.9726717970333993,0.6949003525078297
0.19023003755137324,0.1962426146492362
0.2496259454637766,0.46326736314222217
0.13457595696672797,0.8181097926571965
0.9712915918789804,0.4977923114784062
0.3953829132951796,0.20062684640288353
0.9354090630076826,0.4201292907819152
0.11299345968291163,0.08107777498662472
0.6741648344323039,0.6883775796741247
0.5619869702495635,0.3150133825838566
0.42992355208843946,0.7251433148048818
0.4836976006627083,0.505578123498708
0.2515255995094776,0.39075292414054275
0.3843990880995989,0.5954766981303692
0.17687013745307922,0.6564015578478575
0.14098788611590862,0.583403053227812
0.2551201656460762,0.8046260098926723
0.34935456328094006,0.6021477966569364
0.2980231256224215,0.8746746680699289
0.6571530965156853,0.7720982818864286
0.6558297076262534,0.529901206959039
0.04958950774744153,0.45085709914565086
0.5552688692696393,0.4038901603780687
0.18192863510921597,0.6745717041194439
0.5266364146955311,0.17822590935975313
0.44286000402644277,0.14809113834053278
0.9677632478997111,0.19691502442583442
0.550817065872252,0.5824304255656898
0.9081670404411852,0.5634558023884892
0.0016751531511545181,0.1542990244925022
0.3037058529444039,0.3842728133313358
0.4731766670010984,0.6802459903992712
0.8943659639917314,0.6087638083845377
0.4933322831057012,0.43568601831793785
0.5749132791534066,0.5674872305244207
0.7578878649510443,0.8213521633297205
0.4658155106008053,0.9612903129309416
0.4062969535589218,0.632901644334197
0.17794127808883786,0.6590622314251959
0.8589287209324539,0.015019434038549662
0.4316280032508075,0.3718540142290294
0.7504200572147965,0.30990748200565577
0.6150524942204356,0.1872751764021814
0.5338912568986416,0.11035887384787202
0.8015936245210469,0.3840535986237228
0.7888350742869079,0.9510997133329511
0.13288943050429225,0.4726595254614949
0.9886481300927699,0.20913020661100745
0.8513841475360096,0.21337430085986853
0.18187622167170048,0.793659059330821
0.027816384565085173,0.509975602850318
0.1599610964767635,0.466149736661464
0.5786277172155678,0.99604777013883
0.5748805184848607,0.016878674272447824
0.6798786288127303,0.7201197762042284
0.053084300365298986,0.1878366549499333
0.9706612131558359,0.9030171064659953
0.008515441324561834,0.11902240850031376
0.4096205960959196,0.49336178973317146
0.9316039062105119,0.4668589709326625
0.49872811883687973,0.1234971946105361
0.6173507855273783,0.8146571898832917
0.9433967438526452,0.6690813144668937
0.24965748144313693,0.9932925682514906
0.26820237655192614,0.6773448069579899
0.13417584402486682,0.09341157600283623
0.968358610291034,0.2031707400456071
0.6906295362859964,0.41062176367267966
0.3199852602556348,0.9922716203145683
0.10913039278239012,0.1545123476535082
0.8890282213687897,0.8973235026933253
0.31611678935587406,0.9748811777681112
0.8279623780399561,0.5636941972188652
0.008377069141715765,0.7934011300094426
0.6927982778288424,0.8606608910486102
0.1276025897823274,0.6167274699546397
0.338592354208231,0.7216998273506761
0.6090039308182895,0.5290700290352106
0.07998213544487953,0.2597510479390621
0.6358647444285452,0.9787645866163075
0.0964149204082787,0.44556805631145835
0.6623259135521948,0.71163425501436
0.436929595656693,0.47571762138977647
0.38606642093509436,0.6183396773412824
0.43496191408485174,0.4048934280872345
0.04384903097525239,0.9706639437936246
0.9489109357818961,0.34610511269420385
0.9886317597702146,0.933994194958359
0.6404419746249914,0.9082725341431797
0.3364884527400136,0.36142783472314477
0.5176210203208029,0.6564925825223327
0.6708395904861391,0.8010025504045188
0.44987091748043895,0.9805136141367257
0.4923204695805907,0.43013609386980534
0.2973330360837281,0.27633978612720966
0.44278760254383087,0.9312394191510975
0.34092496056109667,0.9258148181252182
0.16965547623112798,0.3995903441682458
0.914917562622577,0.01948215812444687
0.4366317498497665,0.4698231420479715
0.31755207711830735,0.09776261262595654
0.0962311695329845,0.3572670938447118
0.5880490439012647,0.3402854506857693
0.17757233884185553,0.4583003045991063
0.6532229837030172,0.7186922086402774
0.059956241864711046,0.6845574891194701
0.3577249883674085,0.2838822905905545
0.20966017711907625,0.7585984808392823
0.7646734025329351,0.8658823552541435
0.8847515326924622,0.019016886595636606
0.6168131614103913,0.7788086514919996
0.43701172107830644,0.8559995829127729
0.7849967139773071,0.43977796006947756
0.3481783294118941,0.8331851502880454
0.34282741183415055,0.9003133792430162
0.566971983294934,0.09812767524272203
0.23183857230469584,0.5108865392394364
0.4700689953751862,0.44960894947871566
0.5776174073107541,0.01576919248327613
0.032818189822137356,0.5753165972419083
0.34605434723198414,0.13541663624346256
0.9474064032547176,0.059426916763186455
0.7881905036047101,0.11780025297775865
0.8688527187332511,0.8076505493372679
0.18278903234750032,0.13526809494942427
0.4508728734217584,0.8203871278092265
0.24646351020783186,0.31221799179911613
0.44779061106964946,0.016803752165287733
0.42066277330741286,0.07923426991328597
0.6903750523924828,0.13351096352562308
0.9187650196254253,0.6836920347996056
0.8120342274196446,0.8592665968462825
0.6936999200843275,0.01456228643655777
0.7483482528477907,0.4890914694406092
0.16033071605488658,0.6783459889702499
0.9610419315285981,0.23175072250887752
0.034395020455121994,0.07710905838757753
0.9719449230469763,0.4783292571082711
0.27982796216383576,0.0685622775927186
0.3262000372633338,0.44402883760631084
0.7926771240308881,0.5244297906756401
0.09149598982185125,0.7731016515754163
0.5194640783593059,0.6327690500766039
0.9494295893236995,0.06311519397422671
0.777065618429333,0.14185502333566546
0.15737831266596913,0.0573022086173296
0.07822067989036441,0.6549675292335451
0.0392689541913569,0.9933134010061622
0.6183384843170643,0.4149107560515404
0.4050802052952349,0.1830135672353208
0.9090259559452534,0.9992486857809126
0.37266974011436105,0.46032501850277185
0.6825895784422755,0.2830502213910222
0.2250731340609491,0.8041659235022962
0.6166825965046883,0.5844042804092169
0.08274541143327951,0.7021306063979864
0.7091072257608175,0.9651489113457501
0.2577605415135622,0.18142323568463326
0.18032357143238187,0.6982664749957621
0.7646507183089852,0.4846286033280194
0.15293992683291435,0.46135147754102945
0.9342866423539817,0.5556053551845253
0.05920893466100097,0.12456531077623367
0.569179190788418,0.19466403545811772
0.7184454677626491,0.9129823092371225
0.49367849342525005,0.2544428617693484
0.42117974860593677,0.7680381159298122
0.4166204431094229,0.13979060063138604
0.46062590554356575,0.7395980753935874
0.4248589281924069,0.6040094546042383
0.5869082603603601,0.16713646985590458
0.06265017623081803,0.9615124012343585
0.13893507095053792,0.08173855300992727
0.7798610772006214,0.12513061426579952
0.07023494457826018,0.4387140762992203
0.46748379431664944,0.00013473862782120705
0.2645521187223494,0.32746143685653806
0.6443718103691936,0.9570219176821411
0.6673779734410346,0.6216048463247716
0.3126570452004671,0.8269611308351159
0.7357324175536633,0.4547475823201239
0.9426196129061282,0.6078414903022349
0.9919322663918138,0.4056090102531016
0.07063849829137325,0.221241335850209
0.403133365791291,0.4624820090830326
0.9351302776485682,0.7345837578177452
0.1492233918979764,0.9975487967021763
0.8026339802891016,0.8693130002357066
0.543601764831692,0.3148657805286348
0.9491758085787296,0.7978222109377384
0.9979054741561413,0.7973119518719614
0.4219813519157469,0.24058495042845607
0.5112637337297201,0.8095767963677645
0.5572228888049722,0.2450965060852468
0.33697969280183315,0.6176995574496686
0.6764668906107545,0.37903578905388713
0.4545095949433744,0.9427657700143754
0.06430401001125574,0.7574967620894313
0.24808636540547013,0.5875453110784292
0.8740478930994868,0.12294616363942623
0.35617324989289045,0.2038137372583151
0.49748369539156556,0.20847233943641186
0.7946105389855802,0.019334949553012848
0.9624972883611917,0.6919330190867186
0.31825720565393567,0.9488579160533845
0.4550025351345539,0.22761156735941768
0.46761439088732004,0.19507130281999707
0.5633880221284926,0.8624923224560916
0.908470269292593,0.6598231103271246
0.6470204317010939,0.47240066388621926
0.6379616325721145,0.22116363234817982
0.0971706067211926,0.14638792350888252
0.34183155931532383,0.16302008787170053
0.8786181351169944,0.935003787279129
0.6086601177230477,0.7506033345125616
0.3902490269392729,0.9153988221660256
0.10801130859181285,0.34606434777379036
0.30349574238061905,0.852944565936923
0.439326377119869,0.7584236916154623
0.8269909163936973,0.23633830109611154
0.13782837195321918,0.4814484962262213
0.7048798417672515,0.9155060984194279
0.9110032999888062,0.23247004160657525
0.12399110104888678,0.9184362986125052
0.15887796832248569,0.26201483933255076
0.68340671248734,0.016622123308479786
0.3680265755392611,0.4226579684764147
0.6124794906936586,0.9428048813715577
0.7216485901735723,0.7478606947697699
0.2947028484195471,0.0707756937481463
0.5270853787660599,0.7239650459960103
0.6805337206460536,0.730248223990202
0.281906318385154,0.999495305120945
0.5176009899005294,0.3198413089849055
0.5728826122358441,0.4380683312192559
0.6144462302327156,0.9977963296696544
0.9629205665551126,0.8059696275740862
0.9315369450487196,0.34144272422418
0.6278687077574432,0.5893761930055916
0.6456804573535919,0.9514517947100103
0.05032113753259182,0.7473589037545025
0.8611012506298721,0.5287260753102601
0.29915187740698457,0.8456059200689197
0.09870521631091833,0.9385713096708059
0.5680089825764298,0.5269746072590351
0.8622283264994621,0.4714902243576944
0.33620446966961026,0.5885243681259453
0.32905969861894846,0.5063572637736797
0.34653620701283216,0.23403397668153048
0.40904791792854667,0.8683598260395229
0.5236030421219766,0.19633304188027978
0.7694364180788398,0.9178846725262702
0.8876983323134482,0.5458781393244863
0.5738918986171484,0.401144549716264
0.03645022073760629,0.6188602219335735
0.18375488091260195,0.3682849360629916
0.7649232926778495,0.06578602315858006
0.6656917408108711,0.28109301812946796
0.3303579017519951,0.3252573311328888
0.5999668957665563,0.6436218437738717
0.35233334451913834,0.6665240903384984
0.2703915354795754,0.4705389211885631
0.34765209862962365,0.9888243884779513
0.17150488775223494,0.48264979384839535
0.8950889869593084,0.7606108300387859
0.5862264144234359,0.7073518023826182
0.46174818044528365,0.6016723574139178
0.3073157644830644,0.05605607200413942
0.13440261222422123,0.9047047039493918
0.37196635780856013,0.638578599318862
0.59052374958992,0.9326639790087938
0.283502500038594,0.8265203670598567
0.32781564351171255,0.5975230666808784
0.5701863816939294,0.12252159230411053
0.2204028139822185,0.3100963239558041
0.7889191517606378,0.36418981524184346
0.938227619510144,0.791608449537307
0.5632175686769187,0.9976811604574323
0.027271616272628307,0.3540549073368311
0.6008303808048368,0.156214889138937
0.5036429804749787,0.7275767843239009
0.38301982590928674,0.4142170548439026
0.7460440029390156,0.7615632344968617
0.593288148753345,0.3939207405783236
0.6258899825625122,0.33294182643294334
0.753279463853687,0.36795488419011235
0.21774146286770701,0.580768121406436
0.969821022823453,0.7819381835870445
0.035057667177170515,0.21421252097934484
0.26984177622944117,0.23073519999161363
0.9665080644190311,0.1010462548583746
0.2844061953946948,0.014928224496543407
0.8986692298203707,0.9337526238523424
0.5803563939407468,0.04991750419139862
0.9634933350607753,0.4324899069033563
0.8578687091358006,0.19940115930512547
0.3352860016748309,0.1518327728845179
0.8534150579944253,0.3468863912858069
0.11958105536177754,0.7987984009087086
0.4047303241677582,0.3025614549405873
0.15037555433809757,0.3619429371319711
0.17494720965623856,0.33775406144559383
0.6325133591890335,0.6520328400656581
0.715948086231947,0.9394909031689167
0.02361691277474165,0.9294531894847751
0.3197629447095096,0.25581423519179225
0.4698528703302145,0.8171953167766333
0.601695460267365,0.6956054223701358
0.04033921891823411,0.9812526740133762
0.9136998220346868,0.5529160876758397
0.8606898947618902,0.6150679988786578
0.44786196714267135,0.21608527190983295
0.7451666793785989,0.016386148054152727
0.40199047420173883,0.2539030546322465
0.34864119114354253,0.612502277828753
0.32578826136887074,0.523311376105994
0.29430230893194675,0.33890852238982916
0.03553845826536417,0.29486834397539496
0.8522595018148422,0.9254536717198789
0.0998678389005363,0.4787691826932132
0.6736572715453804,0.15776813542470336
0.6090533174574375,0.35911127366125584
0.5831792349927127,0.49340708646923304
0.6929061496630311,0.673662809189409
0.2508393186144531,0.8564299158751965
0.01760281715542078,0.8505480685271323
0.16139439214020967,0.5555499633774161
0.12823883211240172,0.3100523166358471
0.04928812524303794,0.38552134530618787
0.45725357811897993,0.06089102430269122
0.39544593170285225,0.25977722462266684
0.07581626623868942,0.2439872669056058
0.6939967917278409,0.004084001295268536
0.6398098012432456,0.2833345024846494
0.0029854769818484783,0.17691165721043944
0.35422412026673555,0.4447920951060951
0.6207459289580584,0.8768328558653593
0.9298153910785913,0.40728513477370143
0.241263329051435,0.9127732552587986
0.9801082778722048,0.6798338685184717
0.9678335101343691,0.37781240278854966
0.8930566236376762,0.6026804675348103
0.25062257423996925,0.2136072125285864
0.0964226396754384,0.5753057794645429
0.1642399630509317,0.3810602822341025
0.4801664906553924,0.15821220306679606
0.07249818183481693,0.47694266494363546
0.9753734399564564,0.10141298174858093
0.44798504188656807,0.2846024935133755
0.3141107065603137,0.258647617418319
0.09050797391682863,0.16751832840964198
0.48054689168930054,0.5516123827546835
0.9493212746456265,0.24267039867118
0.561392365489155,0.3214911697432399
0.3020923906005919,0.26681118831038475
0.2956440206617117,0.8890575747936964
0.39066651556640863,0.9321301816962659
0.3119710641913116,0.297678304836154
0.07927171094343066,0.31964644649997354
0.2978288265876472,0.6090907892212272
0.9888992076739669,0.42899111565202475
0.05368412099778652,0.2690220298245549
0.45325736654922366,0.896563139744103
0.5366966957226396,0.2613692106679082
0.8323257407173514,0.898730750195682
0.9677255721762776,0.5636991402134299
0.09145397879183292,0.0670222700573504
0.44329337822273374,0.43181125866249204
0.4518277198076248,0.8684903425164521
0.7171934708021581,0.8706693844869733
0.3403518865816295,0.29416044102981687
0.9545346898958087,0.8645405489951372
0.3330137273296714,0.9617178356274962
0.5916709178127348,0.21312030917033553
0.9130378933623433,0.4278808864764869
0.3940623588860035,0.006068881135433912
0.9996852902695537,0.7106813839636743
0.42202583933249116,0.9882849636487663
0.10539177944883704,0.3196380212903023
0.15622632764279842,0.6958899148739874
0.8218047330155969,0.07215422485023737
0.69605762232095,0.6404637955129147
0.27501619793474674,0.1972408415749669
0.026825894135981798,0.8628029529936612
0.1292377170175314,0.0983109250664711
0.31171836145222187,0.050503367092460394
0.810091117862612,0.20142425689846277
0.33748726872727275,0.14852814050391316
0.3124586115591228,0.49188691936433315
0.1434576059691608,0.09198464639484882
0.9859526776708663,0.9066613302566111
0.25698471860960126,0.1421676827594638
0.4122452507726848,0.6059329626150429
0.9153074128553271,0.5716950227506459
0.4782518441788852,0.9787488570436835
0.8320479928515851,0.2306223683990538
0.07014748780056834,0.968828012701124
0.09241705015301704,0.25336264492943883
0.26597531186416745,0.24706858256831765
0.48166915914043784,0.4135614428669214
0.7271735006943345,0.6050318605266511
0.770484606269747,0.5347836054861546
0.10806159116327763,0.19116352684795856
0.8853972293436527,0.8712405078113079
0.9392216028645635,0.4974866951815784
0.2588898101821542,0.16104175755754113
0.6288205296732485,0.5866471393965185
0.7784764282405376,0.853335530962795
0.010275570210069418,0.701508600730449
0.2550579668022692,0.7592500415630639
0.71545449225232,0.643656883854419
0.9412519782781601,0.6220062873326242
0.0596760674379766,0.9756658966653049
0.01673288969323039,0.22967720497399569
0.1847857953980565,0.6948647010140121
0.5910353804938495,0.5316445855423808
0.35055337147787213,0.7505171718075871
0.9421124435029924,0.08384532807394862
0.18842959497123957,0.9362041559070349
0.7832556562498212,0.17782072070986032
0.6328543620184064,0.38326739612966776
0.5751297506503761,0.20572368195280433
0.5979241905733943,0.31187564646825194
0.6939926324412227,0.9341788706369698
0.7442861064337194,0.21659665647894144
0.34000713657587767,0.4999470915645361
0.610771837644279,0.24228006741032004
0.0010948614217340946,0.40133592346683145
0.25286884792149067,0.9667289950884879
0.8142280178144574,0.7303017796948552
0.18201704695820808,0.16050965106114745
0.6857066405937076,0.671513824723661
0.13285738602280617,0.9340879246592522
0.21575705846771598,0.22888335539028049
0.842555835377425,0.8359317821450531
0.5054690539836884,0.41839425964280963
0.9523250907659531,0.7278079562820494
0.2683269283734262,0.7706872718408704
0.9409838607534766,0.11575504811480641
0.49509457126259804,0.05446308525279164
0.3610742697492242,0.5752545008435845
0.30240018013864756,0.4398299567401409
0.2220863737165928,0.6056847926229239
0.7443143534474075,0.6913442155346274
0.42223590100184083,0.518791442271322
0.32777431420981884,0.9029014892876148
0.06533752335235476,0.12775549432262778
0.18659408017992973,0.08670704439282417
0.2852957886643708,0.9663223144598305
0.9791466887108982,0.5184048269875348
0.8299312363378704,0.6542956256307662
0.7465850966982543,0.8557260502129793
0.18773262668401003,0.22225814731791615
0.49268371146172285,0.5351423928514123
0.13820084184408188,0.7415499547496438
0.23009528080001473,0.21138620655983686
0.7679753052070737,0.360960625577718
0.6652369094081223,0.6367416284047067
0.7165535809472203,0.11604058789089322
0.29416159028187394,0.9738501692190766
0.4998016864992678,0.16694890474900603
0.9102434227243066,0.4612128511071205
0.6043921667151153,0.019150711130350828
0.8660021172836423,0.8975919634103775
0.8281360627152026,0.4828125354833901
0.6302876477129757,0.2445000447332859
0.3122537457384169,0.048707069363445044
0.6197151723317802,0.5529062300920486
0.6950134839862585,0.09163079643622041
0.03879642067477107,0.05144258448854089
0.595517901238054,0.8693707683123648
0.5145098296925426,0.36671166913583875
0.3230260359123349,0.09858810668811202
0.9703098782338202,0.998131069354713
0.5888904561288655,0.48190076649188995
0.3061862005852163,0.07147563202306628
0.2909479709342122,0.96254976792261
0.5739570083096623,0.49544315226376057
0.9130639741197228,0.8662201757542789
0.5625006812624633,0.9489543801173568
0.07627405924722552,0.938114364631474
0.8881337027996778,0.8631499046459794
0.9604541398584843,0.35273611824959517
0.43594218138605356,0.8802459668368101
0.2939715152606368,0.779259285889566
0.010824044700711966,0.9197193691506982
0.7234445135109127,0.9319442394189537
0.18683920800685883,0.2065704334527254
0.8292766562663019,0.6527683576568961
0.07779224822297692,0.4543164921924472
0.6972878337837756,0.3166278610005975
0.564462314825505,0.9181296895258129
0.005699045956134796,0.7838654289953411
0.4262712593190372,0.3410587110556662
0.1737593817524612,0.37393047334626317
0.6494684568606317,0.6163595393300056
0.15478234319016337,0.4268432082608342
0.9538045800291002,0.5935840136371553
0.36652184510603547,0.13265356561169028
0.5084782736375928,0.9943490060977638
0.023753267247229815,0.22116280999034643
0.08334923861548305,0.8506540623493493
0.9428325626067817,0.18688711104914546
0.011676865629851818,0.25308073218911886
0.5278678829781711,0.875513345003128
0.7527963193133473,0.24774459097534418
0.8433424611575902,0.05675127590075135
0.8186945077031851,0.7985973744653165
0.026078888680785894,0.3078822619281709
0.5771786361001432,0.6413414520211518
0.025789138861000538,0.4380570384673774
0.42464894941076636,0.07489607017487288
0.7782520148903131,0.0816203523427248
0.7932624625973403,0.36221508169546723
0.7488808901980519,0.4411274194717407
