0.11879571294412017,0.5995483812876046
0.6096489927731454,0.37062630942091346
0.11638533789664507,0.08837493974715471
0.3176130219362676,0.12206216854974627
0.4988677706569433,0.47062533535063267
0.8000149209983647,0.8507834803313017
0.11796058667823672,0.563581224065274
0.1096372758038342,0.673695292789489
0.7967911851592362,0.6694552069529891
0.5336684980429709,0.366450784727931
0.9383417898789048,0.710469838231802
0.8665767218917608,0.5549716167151928
0.4079664754681289,0.6925563854165375
0.7951751155778766,0.5081737404689193
0.8760600378736854,0.9410633989609778
0.45255370205268264,0.07007394125685096
0.7327312519773841,0.014157718513160944
0.9487751610577106,0.06413932237774134
0.9895917042158544,0.06778050074353814
0.18687652703374624,0.8337913183495402
0.5306940260343254,0.37449971213936806
0.21666485723108053,0.48625717824324965
0.5243985396809876,0.5662605222314596
0.14060157584026456,0.09068624768406153
0.16376553568989038,0.4073596214875579
0.49316152930259705,0.5658268481492996
0.8518412732519209,0.8962862114422023
0.8823627233505249,0.8702982575632632
0.10282167699187994,0.1239260071888566
0.8244037926197052,0.7545490111224353
0.7052358398213983,0.8987653972581029
0.5500387507490814,0.5012881443835795
0.14984657801687717,0.4714379021897912
0.4568257932551205,0.8711108136922121
0.7594525422900915,0.11888421326875687
0.08697333838790655,0.7608989658765495
0.4289254420436919,0.9499077848158777
0.10014683473855257,0.1678522345609963
0.09250758029520512,0.7749027451500297
0.790443800855428,0.9889671630226076
0.5711166607216001,0.7577212173491716
0.020505917724221945,0.6429593511857092
0.2178204101510346,0.9076351127587259
0.6233472391031682,0.597052485216409
0.6611237046308815,0.5061089051887393
0.17237346805632114,0.08087897161021829
0.3328764857724309,0.655098982155323
0.24859821144491434,0.1901417002081871
0.7115568867884576,0.13660182245075703
0.8668309985660017,0.8285996825434268
0.27487099217250943,0.756767594255507
0.9929625745862722,0.721998842433095
0.634550423361361,0.8889704002067447
0.9255232317373157,0.26896305242553353
0.4620242207311094,0.24108144361525774
0.8558247280307114,0.846210709773004
0.26340577751398087,0.06090473895892501
0.6259481590241194,0.310713617131114
0.16376555431634188,0.40767267625778913
0.7546730549074709,0.7900397358462214
0.19784655049443245,0.20697570824995637
0.6407301765866578,0.7520829061977565
0.257410351652652,0.2957822405733168
0.21211963053792715,0.09463211102411151
0.481890722643584,0.13737924210727215
0.9329231716692448,0.6397535461001098
0.3378543113358319,0.31741326535120606
0.7647532415576279,0.20773684419691563
0.433142043184489,0.818323191255331
0.557881832588464,0.3199646803550422
0.6463852310553193,0.7965834052301943
0.1772979381494224,0.8464478645473719
0.24926607217639685,0.4148770193569362
0.8380675786174834,0.40180038288235664
0.059038248378783464,0.2558409641496837
0.9190864656120539,0.08623473485931754
0.34718945529311895,0.21317782858386636
0.8797666770406067,0.2385479067452252
0.2746705338358879,0.3876643292605877
0.47438491648063064,0.9872950022108853
0.46710988506674767,0.7158419722691178
0.1560335294343531,0.45553042413666844
0.09984203008934855,0.04500049306079745
0.32328722486272454,0.4883907977491617
0.3841415923088789,0.26774494163692
0.9892361867241561,0.09259801497682929
0.29483844013884664,0.3496657209470868
0.8317746939137578,0.6372871180064976
0.8845973224379122,0.42720513697713614
0.03674051817506552,0.49788925563916564
0.02472342411056161,0.5265892194584012
0.3850155584514141,0.9564939057454467
0.7930813492275774,0.31824267469346523
0.704636063426733,0.8183235274627805
0.563532471191138,0.29024771973490715
0.19342785608023405,0.9419786538928747
0.83524334942922,0.9349803933873773
0.21547897905111313,0.5552025982178748
0.2900725929066539,0.2500712522305548
0.947538195643574,0.2744615972042084
0.8760663587599993,0.04729853570461273
0.9464899571612477,0.6567174163646996
0.44962198100984097,0.7966383509337902
0.10077037895098329,0.6477598175406456
0.8992584748193622,0.8371933265589178
0.708246027585119,0.4909911658614874
0.08852847665548325,0.8981078411452472
0.49849315686151385,0.17449127277359366
0.6748228711076081,0.7479999866336584
0.6357812057249248,0.5747295944020152
0.4802976124919951,0.3619769117794931
0.745959110558033,0.33477698685601354
0.5968207088299096,0.7656579748727381
0.41358967823907733,0.20172540098428726
0.3988159215077758,0.8991959020495415
0.785532783716917,0.4495020778849721
0.7814265303313732,0.43570139491930604
0.8333478183485568,0.07678950624540448
0.6012320672161877,0.9073584075085819
0.9727620976045728,0.21258205315098166
0.8665689718909562,0.4247173531912267
0.22455840883776546,0.15317909372970462
0.4810295137576759,0.6630414896644652
0.7383219795301557,0.977515741251409
0.10707086278125644,0.5399916023015976
0.6388641088269651,0.38908205460757017
0.3020948343910277,0.30788397416472435
0.6059561958536506,0.3057884545996785
0.3865588498301804,0.8945921207778156
0.4097809139639139,0.1878241985104978
0.7613058355636895,0.2671842770650983
0.5661467239260674,0.22799345618113875
0.8860198203474283,0.33512751339003444
0.4881201689131558,0.835682743228972
0.31987198954448104,0.08853077748790383
0.936777931638062,0.426704372279346
0.6203882382251322,0.8651247047819197
0.15092004043981433,0.5131208528764546
0.022178310435265303,0.7508636587299407
0.7655181502923369,0.06355795450508595
0.21854186430573463,0.03311509685590863
0.5654331161640584,0.23438779450953007
0.35566415591165423,0.6474711904302239
0.048302628099918365,0.8222708529792726
0.9062324576079845,0.04892210988327861
0.23390119103714824,0.1773195918649435
0.2103818617761135,0.8879525172524154
0.8179644104093313,0.5278521510772407
0.6111072860658169,0.8801616905257106
0.8775395536795259,0.8072855593636632
0.04840254317969084,0.5015435996465385
0.4432831844314933,0.26048420928418636
0.9581074775196612,0.9123821710236371
0.40715553471818566,0.06307519506663084
0.1048039784654975,0.4404668896459043
0.9270177255384624,0.3869203799404204
0.970828686375171,0.7177395052276552
0.047869978472590446,0.5507285632193089
0.0949663370847702,0.09922812692821026
0.7271300586871803,0.8749020458199084
0.4786909422837198,0.35867070872336626
0.1786043206229806,0.8028181078843772
0.9639454954303801,0.03194924257695675
0.9709202405065298,0.2564897919073701
0.8239345941692591,0.8687306507490575
0.7560539380647242,0.9985429705120623
0.5117132109589875,0.3639405923895538
0.7495391392149031,0.5043186508119106
0.0835681427270174,0.5297754667699337
0.9362741480581462,0.9596137404441833
0.22814315557479858,0.40201753098517656
0.7086464138701558,0.22028346173465252
0.30414309818297625,0.7330535412766039
0.4308739728294313,0.6988647161051631
0.8192890486679971,0.7910473747178912
0.13323307456448674,0.2482852479442954
0.930164142511785,0.2687504752539098
0.8892396953888237,0.4515673592686653
0.4926107623614371,0.3090868638828397
0.8229236975312233,0.8785908473655581
0.47637854889035225,0.4942749282345176
0.2787227057851851,0.4925183127634227
0.7552864691242576,0.09969248250126839
0.5315541788004339,0.831087258644402
0.08356254082173109,0.4356242446228862
0.5366827859543264,0.027587734628468752
0.6670561162754893,0.21215146267786622
0.6296348869800568,0.2735504014417529
0.5615991721861064,0.7972913268022239
0.07533580483868718,0.16887251334264874
0.2403330714441836,0.2779336431995034
0.23074342915788293,0.10481566237285733
0.6368383206427097,0.3416600259952247
0.2800595755688846,0.9612887776456773
0.3804934141226113,0.9528141361661255
0.9471940007060766,0.48957727989181876
0.32534697325900197,0.10658211028203368
0.32552834413945675,0.15488249948248267
0.11017001420259476,0.627429564949125
0.2087030103430152,0.6714964681304991
0.8411451242864132,0.1261104648001492
0.5385828828439116,0.9625161723233759
0.009315771982073784,0.5701797753572464
0.011488891672343016,0.09380242694169283
0.537390342913568,0.9194975537247956
0.9953926485031843,0.5642511830665171
0.3696382148191333,0.5094793578609824
0.8195715565234423,0.5391569035127759
0.6100815585814416,0.6407598527148366
0.25084959296509624,0.02911092760041356
0.267360407859087,0.5263769798912108
0.8179051508195698,0.531876225490123
0.24372597504407167,0.30246447306126356
0.5204011076129973,0.3814197243191302
0.521309616509825,0.6507287602871656
0.7982792388647795,0.6791738476604223
0.8748629437759519,0.8215028890408576
0.9990625386126339,0.24409428145736456
0.49259036406874657,0.9662527581676841
0.8101140861399472,0.5874520940706134
0.3073496422730386,0.6254400881007314
0.7715656035579741,0.7031050371006131
0.0863640527240932,0.5206348095089197
0.30924749094992876,0.5225828154943883
0.0493841040879488,0.9986377921886742
0.10538113070651889,0.1406646091490984
0.15008706972002983,0.5133819589391351
0.41058790776878595,0.7509690830484033
0.5373846716247499,0.8241802025586367
0.9966708528809249,0.04703216999769211
0.4696815190836787,0.9372949148528278
0.11564126703888178,0.5827760272659361
0.7166948192752898,0.48983316868543625
0.6260699294507504,0.3573091784492135
0.2953649922274053,0.19942667754366994
0.7641710368916392,0.4226230182684958
0.025071346201002598,0.37411579629406333
0.7641912419348955,0.7622091802768409
0.44969887798652053,0.0890458389185369
0.5934154004789889,0.5326404944062233
0.08879365399479866,0.35494338534772396
0.5334803168661892,0.20368974516168237
0.4135485263541341,0.5100856702774763
0.009864345658570528,0.790057560428977
0.4974243128672242,0.21043025236576796
0.7012531580403447,0.9618326718918979
0.5217240145429969,0.6155165070667863
0.9859390882775187,0.6782643962651491
0.5897133364342153,0.3120500650256872
0.6254453286528587,0.8596435631625354
0.02937280060723424,0.6686600353568792
0.16921947617083788,0.0717373276129365
0.6892657517455518,0.4894949817098677
0.9421614282764494,0.9071324155665934
0.17451552720740438,0.08246714062988758
0.025233211927115917,0.0945930564776063
0.8255009590648115,0.19462546287104487
0.07015599682927132,0.11183925857767463
0.68241978995502,0.42941511468961835
0.1798359490931034,0.5027978150174022
0.522880932316184,0.05983353033661842
0.6221448355354369,0.3882557130418718
0.41377213317900896,0.2682455778121948
0.40342838875949383,0.4209330379962921
0.6215728977695107,0.7756976764649153
0.1508544166572392,0.4101819386705756
0.9278464461676776,0.31522800168022513
0.037026706617325544,0.3078584070317447
0.17624939186498523,0.22353045409545302
0.876343731302768,0.7090988638810813
0.8246107986196876,0.233698854688555
0.7766525791957974,0.19990462204441428
0.796984264627099,0.9145418247207999
0.7044552396982908,0.7792191221378744
0.33579186955466866,0.6539542330428958
0.008799870032817125,0.8994157100096345
0.47984517086297274,0.7577904490754008
0.18408354092389345,0.8920737481676042
0.08349243458360434,0.25734869996085763
0.25960225611925125,0.1351206279359758
0.9723947769962251,0.039024585857987404
0.88621482020244,0.6124900779686868
0.12074521323665977,0.3647998133674264
0.19046612130478024,0.16410226002335548
0.06668549682945013,0.7831457341089845
0.330359298735857,0.3487364389002323
0.21333132544532418,0.45958842895925045
0.30272911489009857,0.9682363267056644
0.14795051980763674,0.6043875645846128
0.9418027033098042,0.8780418983660638
0.250192710198462,0.9888822631910443
0.1442051911726594,0.6566491671837866
0.30255799693986773,0.09225693624466658
0.5623281858861446,0.049824589397758245
0.40187439788132906,0.3030083365738392
0.6611151676625013,0.36262807762250304
0.6901034391485155,0.5685071698389947
0.9000079329125583,0.43333550496026874
0.06983525864779949,0.7211926397867501
0.08470254018902779,0.5955936196260154
0.14196971571072936,0.08501306129619479
0.814521870110184,0.6690773162990808
0.18246027501299977,0.6098435712046921
0.6409060098230839,0.7073121122084558
0.7946754228323698,0.10983776301145554
0.04328379314392805,0.47071170853450894
0.25168902333825827,0.13741721585392952
0.5711479322053492,0.28330104518681765
0.44066867185756564,0.31837135879322886
0.8674297290854156,0.8914635269902647
0.8275051019154489,0.8782543689012527
0.8211849965155125,0.6562428628094494
0.47380037419497967,0.16289280308410525
0.7393427090719342,0.132917158305645
0.9386806827969849,0.40624311519786716
0.7280403096228838,0.1734895296394825
0.8385260081849992,0.10662612784653902
0.06533155124634504,0.02738230861723423
0.21446114405989647,0.4484498929232359
0.09735387051478028,0.22650250373408198
0.8275820310227573,0.17120187636464834
0.3899374003522098,0.6778907710686326
0.31019465578719974,0.44158224295824766
0.6727608549408615,0.09169425629079342
0.10536619694903493,0.8896729466505349
0.7332213181070983,0.2506991643458605
0.500857122708112,0.9056652747094631
0.5162791297771037,0.10333820432424545
0.8052008859813213,0.011296989861875772
0.8685086965560913,0.025669815484434366
0.432589047588408,0.5241262037307024
0.9891102034598589,0.9751972905360162
0.14086967101320624,0.5965618211776018
0.414533200673759,0.05950696812942624
0.13361381692811847,0.6474221562966704
0.2241859450004995,0.893179377540946
0.6658053207211196,0.1900305706076324
0.8438016893342137,0.7749992436729372
0.4122944762930274,0.43326628347858787
0.9064298151060939,0.3659095820039511
0.8423476037569344,0.3361829351633787
0.22659392189234495,0.3640470178797841
0.5382323544472456,0.07118540722876787
0.4131398508325219,0.6414761752821505
0.29008298739790916,0.4247714667581022
0.13404512777924538,0.8964636344462633
0.8643111540004611,0.4775720499455929
0.5534471729770303,0.786640556063503
0.06783191580325365,0.05100943613797426
0.31559357000514865,0.18113354640081525
0.3115157759748399,0.6456492468714714
0.4268972217105329,0.8616086295805871
0.05624410416930914,0.2946592136286199
0.3374057621695101,0.7786474232561886
0.7272487604059279,0.86992183374241
0.7762665166519582,0.711351444479078
0.6837329268455505,0.49930684408172965
0.8501323889940977,0.17506847716867924
0.37589714396744967,0.7033016025088727
0.3900388707406819,0.3833035910502076
0.18345778062939644,0.3749204738996923
0.2884077662602067,0.2693297923542559
0.6258222055621445,0.19381378078833222
0.4282152261584997,0.013309397269040346
0.6910400046035647,0.309362780302763
0.46025096951052547,0.4380481652915478
0.2755174832418561,0.6223430018872023
0.7188375885598361,0.5033565508201718
0.9135535736568272,0.09491960005834699
0.3137189233675599,0.673947493545711
0.035529297310858965,0.14090018160641193
0.10935336165130138,0.9019501288421452
0.07582250889390707,0.3489075731486082
0.08958463929593563,0.6490333476103842
0.30347836716100574,0.5609192498959601
0.36983739119023085,0.8570366282947361
0.21461845701560378,0.09240874089300632
0.11370891192927957,0.10568368528038263
0.2256993344053626,0.3287151171825826
0.7149770599789917,0.6194526623003185
0.14090012945234776,0.10847680829465389
0.1697178571484983,0.44802642287686467
0.9800927974283695,0.4196540489792824
0.12560447910800576,0.034481351263821125
0.5280709606595337,0.28863993752747774
0.17143228324130177,0.2623857781291008
0.917775068897754,0.045590147376060486
0.2336073061451316,0.2379962094128132
0.002293463796377182,0.5462460434064269
0.7572558065876365,0.1983472448773682
0.6221462059766054,0.4112887177616358
0.529482638463378,0.014708797913044691
0.21076663956046104,0.3549127420410514
0.018458261620253325,0.22800319595262408
0.04971616016700864,0.5795043157413602
0.7290392001159489,0.9618420540355146
0.679409702308476,0.8388720154762268
0.9219706738367677,0.5611223899759352
0.7840127167291939,0.9017362031154335
0.48037281818687916,0.6259590261615813
0.49335759645327926,0.8611274510622025
0.9690767414867878,0.2728017526678741
0.9790592235513031,0.04837788920849562
0.08718430576846004,0.3066277327015996
0.4923059153370559,0.18552292278036475
0.0837646215222776,0.8319945801049471
0.33291433518752456,0.2912341021001339
0.771556275896728,0.5463350345380604
0.2529297568835318,0.9904259205795825
0.0884549324400723,0.6620502122677863
0.07792276609688997,0.647930399980396
0.7662375411018729,0.15435929596424103
0.31668847892433405,0.5832677595317364
0.9812390143051744,0.6841211062856019
0.023438696283847094,0.9341686256229877
0.5720981564372778,0.2537197186611593
0.267313523683697,0.7383946436457336
0.19878153270110488,0.9212216627784073
0.9724935260601342,0.698700103443116
0.0526440367102623,0.7883254010230303
0.38502116361632943,0.05069991294294596
0.11343722883611917,0.5395059362053871
0.47627402609214187,0.737560257781297
0.17525830259546638,0.5662930933758616
0.6880247998051345,0.6328157093375921
0.7336317892186344,0.1494871391914785
0.4303495609201491,0.8850737526081502
0.43456701189279556,0.7677722829394042
0.9487653709948063,0.8995977346785367
0.5391337824985385,0.2214866722933948
0.5265029682777822,0.9353919648565352
0.13276066444814205,0.30848841881379485
0.7648574174381793,0.958620869088918
0.5409542797133327,0.8185833753086627
0.930795218795538,0.8752495809458196
0.31971380626782775,0.4299444453790784
0.0762968510389328,0.32117600832134485
0.0051743704825639725,0.9656447404995561
0.5911611332558095,0.6451712567359209
0.39331700978800654,0.478986585047096
0.3275386351160705,0.9418429587967694
0.554615868255496,0.4289021105505526
0.5577753796242177,0.5308097093366086
0.31878897454589605,0.8862976874224842
0.005239446181803942,0.05937201855704188
0.8655163524672389,0.7333426903933287
0.2906031799502671,0.16764769842848182
0.6548687992617488,0.3799143172800541
0.21993349911645055,0.422321371268481
0.9552902141585946,0.5626368396915495
0.23736909916624427,0.46245154459029436
0.4231135481968522,0.2694078558124602
0.9378347480669618,0.18861810117959976
0.10442800167948008,0.1214250442571938
0.7907197806052864,0.627358821220696
0.019713166169822216,0.319183970335871
0.5249919327907264,0.5394185222685337
0.007107988931238651,0.4639700227417052
0.9441758506000042,0.763528423383832
0.6222177874296904,0.6143582002259791
0.5182760059833527,0.6648366181179881
0.909045911859721,0.3346477407030761
0.4245806154794991,0.9264076864346862
0.13399315811693668,0.023009520024061203
0.7210032241418958,0.901193795260042
0.36412398843094707,0.8318764083087444
0.34680095547810197,0.6836614343337715
0.29773219814524055,0.9850565567612648
0.8455571956001222,0.27979306876659393
0.4821089496836066,0.8051211051642895
0.6704207970760763,0.7623417042195797
0.6770287845283747,0.8227868666872382
0.5788748515769839,0.14963498478755355
0.9151904950849712,0.606658055447042
0.10194264631718397,0.35005745058879256
0.4155747853219509,0.5654201582074165
0.016603417228907347,0.053633496165275574
0.41817046934738755,0.19108159421011806
0.5083553846925497,0.9289545058272779
0.9383867089636624,0.46542489621788263
0.39623437635600567,0.511166516225785
0.1756422072649002,0.018578875809907913
0.2551658824086189,0.5729876384139061
0.20324330683797598,0.9102596160955727
0.7333748419769108,0.8309748452156782
0.1942300433292985,0.4243397554382682
0.8782729716040194,0.13384062238037586
0.45934139424934983,0.15081674372777343
0.7770130126737058,0.257710088044405
0.33345177909359336,0.3240538355894387
0.37281728768721223,0.940157076343894
0.2199894697405398,0.36301965080201626
0.2712738704867661,0.29994339402765036
0.14862577011808753,0.9533195374533534
0.44147343933582306,0.8440983719192445
0.7613434526138008,0.8994140382856131
0.4517485052347183,0.5371310152113438
0.5609768605791032,0.3381001432426274
0.44911012472584844,0.19386978214606643
0.3694300460629165,0.010787070728838444
0.2982978238724172,0.4915281580761075
0.11375663196668029,0.9077143538743258
0.9551526694558561,0.2509230198338628
0.26319631142541766,0.5404081866145134
0.6403966592624784,0.14665723638609052
0.8681730884127319,0.3851037472486496
0.43868302181363106,0.9455510545521975
0.8765812586061656,0.7012202539481223
0.4088135939091444,0.9300760300830007
0.7878448837436736,0.30896724574267864
0.8125016149133444,0.7146482071839273
0.09242373332381248,0.36568669648841023
0.09631074266508222,0.6946527254767716
0.028362524695694447,0.6889527821913362
0.22941568167880177,0.7893637707456946
0.8369011003524065,0.7968001724220812
0.8205041335895658,0.2129796613007784
0.5491691487841308,0.8858879124745727
0.11815189337357879,0.7788728540763259
0.5160645563155413,0.49700203398242593
0.11318903230130672,0.36806677374988794
0.09826929494738579,0.6120409495197237
0.5722433677874506,0.6942868819460273
0.8796303002163768,0.9464626205153763
0.1972704092040658,0.5237690364010632
0.9861988914199173,0.04477581288665533
0.5470875361934304,0.9002250842750072
0.08299845550209284,0.9550422728061676
0.39548652758821845,0.9420722699724138
0.4086487991735339,0.1603709077462554
0.35384774627164006,0.11907435674220324
0.2827146979980171,0.5859314650297165
0.7501373398117721,0.5582760870456696
